Realizada,Resolvida,Descrição,Tipo,Cotações,Valor Apostado (R$),Risco (R$),Lucro/Perda,Status
17-jun-26 17:03:47,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432619849477 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,12.00,30.39, -- , 334.29 ,Ganhas
17-jun-26 17:04:20,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432619873607 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,12.50,28.96, 333.04 , -333.04 ,Perdidas
17-jun-26 17:04:58,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432619905499 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,13.00,27.84, -- , 334.08 ,Ganhas
17-jun-26 17:05:47,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432619948224 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,13.00,27.75, 333.00 , -333.00 ,Perdidas
17-jun-26 17:06:24,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432619974299 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,13.50,26.73, -- , 334.13 ,Ganhas
17-jun-26 17:13:13,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432620235716 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,6.80,33.33, 193.31 , -193.31 ,Perdidas
17-jun-26 17:15:47,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432620375304 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,6.20,36.55, -- , 190.06 ,Ganhas
17-jun-26 17:16:58,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432620433323 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,6.40,37.04, 200.02 , -200.02 ,Perdidas
17-jun-26 17:30:25,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432621061257 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,8.20,28.91, -- , 208.15 ,Ganhas
17-jun-26 17:32:52,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432621158822 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,8.80,25.64, 199.99 , -199.99 ,Perdidas
17-jun-26 17:35:20,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432621258062 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,9.00,25.07, -- , 200.56 ,Ganhas
17-jun-26 17:35:34,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432621270001 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,9.40,23.81, 200.00 , -200.00 ,Perdidas
17-jun-26 17:35:53,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432621287054 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,10.50,21.31, -- , 202.46 ,Ganhas
17-jun-26 17:42:29,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432621535817 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,3.80,52.63, 147.36 , -147.37 ,Perdidas
17-jun-26 17:42:49,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432621550140 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,3.85,51.96, -- , 148.09 ,Ganhas
17-jun-26 17:43:17,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432621570806 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,3.90,51.72, 149.99 , -149.99 ,Perdidas
17-jun-26 17:44:08,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432621604711 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,4.00,50.43, -- , 151.29 ,Ganhas
17-jun-26 17:44:43,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432621630622 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,3.75,54.55, 150.01 , -150.01 ,Perdidas
17-jun-26 17:45:17,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432621653707 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,3.70,55.28, -- , 149.26 ,Ganhas
17-jun-26 17:46:19,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432621696763 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,4.00,50.00, 150.00 , -150.00 ,Perdidas
17-jun-26 17:48:39,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432621774860 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,4.40,45.46, -- , 154.56 ,Ganhas
17-jun-26 17:48:59,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432621784079 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,4.50,42.86, 150.01 , -150.01 ,Perdidas
17-jun-26 17:49:07,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432621788912 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,4.60,5.05, -- , 18.18 ,Ganhas
17-jun-26 17:55:37,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432621980678 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,3.95,42.94, -- , 126.67 ,Ganhas
17-jun-26 17:15:28,17-jun-26 19:01:29,Inglaterra x Croácia Croácia-Resultado da partida | ID Aposta Betfair 1:432620362290 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,16.00,16.00, 240.00 , 16.00 ,Ganhas
17-jun-26 17:18:04,17-jun-26 19:01:29,Inglaterra x Croácia Croácia-Resultado da partida | ID Aposta Betfair 1:432620480713 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,15.00,17.66, -- , -17.66 ,Perdidas
17-jun-26 17:18:28,17-jun-26 19:01:29,Inglaterra x Croácia Croácia-Resultado da partida | ID Aposta Betfair 1:432620499999 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,15.50,0.48, 6.96 , 0.48 ,Ganhas
17-jun-26 14:08:48,17-jun-26 16:00:19,Portugal x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432600189091 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,3.25,66.67, 150.01 , 66.67 ,Ganhas
17-jun-26 14:08:55,17-jun-26 16:00:19,Portugal x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432600205304 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,3.35,64.68, -- , -64.68 ,Perdidas
17-jun-26 14:11:25,17-jun-26 16:00:19,Portugal x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432600599841 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,3.40,62.50, 150.00 , 62.50 ,Ganhas
17-jun-26 14:11:40,17-jun-26 16:00:19,Portugal x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432600638858 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,3.45,61.59, -- , -61.59 ,Perdidas
17-jun-26 14:13:35,17-jun-26 16:00:19,Portugal x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432600922473 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,3.60,55.56, 144.46 , 55.56 ,Ganhas
17-jun-26 14:15:14,17-jun-26 16:00:19,Portugal x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432601153075 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,3.60,3.68, -- , -3.68 ,Perdidas
17-jun-26 14:19:20,17-jun-26 16:00:19,Portugal x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432601697543 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,3.25,57.47, -- , -57.47 ,Perdidas
17-jun-26 14:24:33,17-jun-26 16:00:19,Portugal x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432602410854 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,3.70,9.26, 25.00 , 9.26 ,Ganhas
17-jun-26 14:24:34,17-jun-26 16:00:19,Portugal x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432602412348 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,3.70,9.26, 25.00 , 9.26 ,Ganhas
17-jun-26 14:24:42,17-jun-26 16:00:19,Portugal x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432602431834 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,3.70,9.26, 25.00 , 9.26 ,Ganhas
17-jun-26 14:24:44,17-jun-26 16:00:19,Portugal x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432602434266 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,3.70,9.26, 25.00 , 9.26 ,Ganhas
17-jun-26 14:24:58,17-jun-26 16:00:19,Portugal x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432602460683 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,3.70,9.26, 25.00 , 9.26 ,Ganhas
17-jun-26 14:28:25,17-jun-26 16:00:19,Portugal x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432602927535 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,3.75,45.68, -- , -45.68 ,Perdidas
17-jun-26 14:31:41,17-jun-26 16:00:19,Portugal x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432603388169 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,4.40,44.12, 150.01 , 44.12 ,Ganhas
17-jun-26 14:32:49,17-jun-26 16:00:19,Portugal x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432603539409 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,4.40,44.12, -- , -44.12 ,Perdidas
17-jun-26 14:36:20,17-jun-26 16:00:19,Portugal x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432604014762 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,5.20,5.81, 24.40 , 5.81 ,Ganhas
17-jun-26 14:37:45,17-jun-26 16:00:19,Portugal x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432604203468 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,5.20,5.81, -- , -5.81 ,Perdidas
17-jun-26 14:49:42,17-jun-26 16:00:19,Portugal x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432605862982 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,8.40,19.54, 144.60 , 19.54 ,Ganhas
17-jun-26 14:49:54,17-jun-26 16:00:19,Portugal x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432605883191 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,8.60,19.74, 150.02 , 19.74 ,Ganhas
17-jun-26 15:14:00,17-jun-26 16:00:19,Portugal x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432609097989 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,9.20,36.29, -- , -36.29 ,Perdidas
17-jun-26 15:14:10,17-jun-26 16:00:19,Portugal x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432609123699 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,9.40,17.86, 150.02 , 17.86 ,Ganhas
17-jun-26 15:14:17,17-jun-26 16:00:19,Portugal x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432609144731 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,9.60,17.49, -- , -17.49 ,Perdidas
17-jun-26 15:18:49,17-jun-26 16:00:19,Portugal x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432609856454 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,12.00,13.64, 150.04 , 13.64 ,Ganhas
17-jun-26 15:20:30,17-jun-26 16:00:19,Portugal x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432610106864 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,12.00,13.64, -- , -13.64 ,Perdidas
17-jun-26 15:26:13,17-jun-26 16:00:19,Portugal x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432610921573 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,17.50,9.09, 149.98 , 9.09 ,Ganhas
17-jun-26 15:26:23,17-jun-26 16:00:19,Portugal x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432610947510 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,18.00,8.84, -- , -8.84 ,Perdidas
17-jun-26 14:02:16,17-jun-26 16:00:09,Portugal x RD Congo RD Congo-Resultado da partida | ID Aposta Betfair 1:432599269428 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,14.50,24.67, 333.04 , 24.67 ,Ganhas
17-jun-26 14:04:18,17-jun-26 16:00:09,Portugal x RD Congo RD Congo-Resultado da partida | ID Aposta Betfair 1:432599535054 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,15.00,23.85, -- , -23.85 ,Perdidas
17-jun-26 14:06:07,17-jun-26 16:00:09,Portugal x RD Congo RD Congo-Resultado da partida | ID Aposta Betfair 1:432599787156 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,16.00,21.48, 322.20 , 21.48 ,Ganhas
17-jun-26 14:09:10,17-jun-26 16:00:09,Portugal x RD Congo RD Congo-Resultado da partida | ID Aposta Betfair 1:432600245645 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,44.00,5.58, 239.94 , 5.58 ,Ganhas
17-jun-26 14:11:21,17-jun-26 16:00:09,Portugal x RD Congo RD Congo-Resultado da partida | ID Aposta Betfair 1:432600591329 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,48.00,12.27, -- , -12.27 ,Perdidas
17-jun-26 14:12:15,17-jun-26 16:00:09,Portugal x RD Congo RD Congo-Resultado da partida | ID Aposta Betfair 1:432600724278 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,55.00,13.89, 750.06 , 13.89 ,Ganhas
17-jun-26 14:13:28,17-jun-26 16:00:09,Portugal x RD Congo RD Congo-Resultado da partida | ID Aposta Betfair 1:432600906227 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,55.00,13.89, -- , -13.89 ,Perdidas
17-jun-26 14:20:01,17-jun-26 16:00:09,Portugal x RD Congo RD Congo-Resultado da partida | ID Aposta Betfair 1:432601816588 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,60.00,12.71, 749.89 , 12.71 ,Ganhas
17-jun-26 14:24:17,17-jun-26 16:00:09,Portugal x RD Congo RD Congo-Resultado da partida | ID Aposta Betfair 1:432602370769 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,60.00,12.71, -- , -12.71 ,Perdidas
17-jun-26 14:33:00,17-jun-26 16:00:09,Portugal x RD Congo RD Congo-Resultado da partida | ID Aposta Betfair 1:432603564015 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,60.00,12.71, 749.89 , 12.71 ,Ganhas
17-jun-26 14:49:19,17-jun-26 16:00:09,Portugal x RD Congo RD Congo-Resultado da partida | ID Aposta Betfair 1:432605821658 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,50.00,15.26, -- , -15.26 ,Perdidas
17-jun-26 15:15:31,17-jun-26 16:00:09,Portugal x RD Congo RD Congo-Resultado da partida | ID Aposta Betfair 1:432609354767 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,13.50,11.54, 144.25 , 11.54 ,Ganhas
17-jun-26 15:17:10,17-jun-26 16:00:09,Portugal x RD Congo RD Congo-Resultado da partida | ID Aposta Betfair 1:432609608805 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,13.50,11.53, -- , -11.53 ,Perdidas
17-jun-26 15:17:44,17-jun-26 16:00:09,Portugal x RD Congo RD Congo-Resultado da partida | ID Aposta Betfair 1:432609694375 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,13.50,12.00, 150.00 , 12.00 ,Ganhas
17-jun-26 15:18:45,17-jun-26 16:00:09,Portugal x RD Congo RD Congo-Resultado da partida | ID Aposta Betfair 1:432609846246 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,13.50,12.00, -- , -12.00 ,Perdidas
17-jun-26 15:20:07,17-jun-26 16:00:09,Portugal x RD Congo RD Congo-Resultado da partida | ID Aposta Betfair 1:432610051893 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,12.50,13.04, 149.96 , 13.04 ,Ganhas
17-jun-26 15:26:01,17-jun-26 16:00:09,Portugal x RD Congo RD Congo-Resultado da partida | ID Aposta Betfair 1:432610894087 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,10.50,15.52, -- , -15.52 ,Perdidas
17-jun-26 15:26:50,17-jun-26 16:00:09,Portugal x RD Congo RD Congo-Resultado da partida | ID Aposta Betfair 1:432611015514 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,11.00,14.29, 142.90 , 14.29 ,Ganhas
17-jun-26 15:30:38,17-jun-26 16:00:09,Portugal x RD Congo RD Congo-Resultado da partida | ID Aposta Betfair 1:432611589620 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,11.00,14.29, -- , -14.29 ,Perdidas
17-jun-26 15:40:15,17-jun-26 16:00:09,Portugal x RD Congo RD Congo-Resultado da partida | ID Aposta Betfair 1:432612860748 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,13.00,12.00, 144.00 , 12.00 ,Ganhas
17-jun-26 15:49:59,17-jun-26 16:00:09,Portugal x RD Congo RD Congo-Resultado da partida | ID Aposta Betfair 1:432614020690 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,13.00,12.00, -- , -12.00 ,Perdidas
17-jun-26 15:53:33,17-jun-26 16:00:09,Portugal x RD Congo RD Congo-Resultado da partida | ID Aposta Betfair 1:432614314668 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,16.50,9.68, 150.04 , 9.68 ,Ganhas
17-jun-26 15:53:57,17-jun-26 16:00:09,Portugal x RD Congo RD Congo-Resultado da partida | ID Aposta Betfair 1:432614347803 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,17.00,9.39, -- , -9.39 ,Perdidas
16-jun-26 22:03:15,17-jun-26 00:00:51,Argentina x Argélia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432541848646 | Evento 16-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,9.80,22.73, 200.02 , 22.73 ,Ganhas
16-jun-26 22:03:33,17-jun-26 00:00:51,Argentina x Argélia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432541859455 | Evento 16-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,10.00,22.28, -- , -22.28 ,Perdidas
16-jun-26 22:04:35,17-jun-26 00:00:51,Argentina x Argélia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432541899400 | Evento 16-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,11.50,19.05, 200.02 , 19.05 ,Ganhas
16-jun-26 22:05:05,17-jun-26 00:00:51,Argentina x Argélia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432541920131 | Evento 16-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,11.50,19.05, -- , -19.05 ,Perdidas
16-jun-26 22:06:01,17-jun-26 00:00:51,Argentina x Argélia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432541955522 | Evento 16-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,11.00,20.00, 200.00 , 20.00 ,Ganhas
16-jun-26 22:06:38,17-jun-26 00:00:51,Argentina x Argélia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432541975541 | Evento 16-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,10.50,20.95, -- , -20.95 ,Perdidas
16-jun-26 22:08:39,17-jun-26 00:00:51,Argentina x Argélia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432542059084 | Evento 16-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,9.60,23.26, 200.04 , 23.26 ,Ganhas
16-jun-26 22:08:45,17-jun-26 00:00:51,Argentina x Argélia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432542062926 | Evento 16-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,9.80,22.78, -- , -22.78 ,Perdidas
16-jun-26 22:09:22,17-jun-26 00:00:51,Argentina x Argélia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432542087990 | Evento 16-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,9.40,23.26, 195.38 , 23.26 ,Ganhas
16-jun-26 22:11:10,17-jun-26 00:00:51,Argentina x Argélia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432542144873 | Evento 16-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,9.20,48.29, -- , -48.29 ,Perdidas
16-jun-26 22:12:32,17-jun-26 00:00:51,Argentina x Argélia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432542198439 | Evento 16-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,10.00,22.22, 199.98 , 22.22 ,Ganhas
