Realizada,Resolvida,Descrição,Tipo,Cotações,Valor Apostado (R$),Risco (R$),Lucro/Perda,Status
18-jun-26 16:12:50,18-jun-26 17:57:41,Suíça x Bósnia Bósnia-Resultado da partida | ID Aposta Betfair 1:432701403996 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,8.40,27.03, 200.02 , 27.03 ,Ganhas
18-jun-26 16:18:58,18-jun-26 17:57:41,Suíça x Bósnia Bósnia-Resultado da partida | ID Aposta Betfair 1:432701968223 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,8.40,27.03, -- , -27.03 ,Perdidas
18-jun-26 16:20:05,18-jun-26 17:57:41,Suíça x Bósnia Bósnia-Resultado da partida | ID Aposta Betfair 1:432702101935 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,8.20,27.78, 200.02 , 27.78 ,Ganhas
18-jun-26 16:22:33,18-jun-26 17:57:41,Suíça x Bósnia Bósnia-Resultado da partida | ID Aposta Betfair 1:432702321461 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,8.80,25.88, -- , -25.88 ,Perdidas
18-jun-26 16:32:55,18-jun-26 17:57:41,Suíça x Bósnia Bósnia-Resultado da partida | ID Aposta Betfair 1:432703219142 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,8.80,25.64, 199.99 , 25.64 ,Ganhas
18-jun-26 16:36:05,18-jun-26 17:57:41,Suíça x Bósnia Bósnia-Resultado da partida | ID Aposta Betfair 1:432703451439 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,8.80,25.64, -- , -25.64 ,Perdidas
18-jun-26 16:39:20,18-jun-26 17:57:41,Suíça x Bósnia Bósnia-Resultado da partida | ID Aposta Betfair 1:432703705621 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,8.80,23.78, 185.48 , 23.78 ,Ganhas
18-jun-26 16:41:54,18-jun-26 17:57:41,Suíça x Bósnia Bósnia-Resultado da partida | ID Aposta Betfair 1:432703871919 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,7.40,28.28, -- , -28.28 ,Perdidas
18-jun-26 16:45:15,18-jun-26 17:57:41,Suíça x Bósnia Bósnia-Resultado da partida | ID Aposta Betfair 1:432704079905 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,7.40,31.25, 200.00 , 31.25 ,Ganhas
18-jun-26 16:48:40,18-jun-26 17:57:41,Suíça x Bósnia Bósnia-Resultado da partida | ID Aposta Betfair 1:432704292750 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,7.20,32.12, -- , -32.12 ,Perdidas
18-jun-26 17:33:12,18-jun-26 17:57:41,Suíça x Bósnia Bósnia-Resultado da partida | ID Aposta Betfair 1:432706785277 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,55.00,13.89, 750.06 , 13.89 ,Ganhas
18-jun-26 17:34:45,18-jun-26 17:57:41,Suíça x Bósnia Bósnia-Resultado da partida | ID Aposta Betfair 1:432706881403 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,70.00,10.91, -- , -10.91 ,Perdidas
18-jun-26 13:01:03,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432674898324 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,17.00,20.81, 332.96 , 20.81 ,Ganhas
18-jun-26 13:03:11,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432675219499 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,18.50,19.12, -- , -19.12 ,Perdidas
18-jun-26 13:11:58,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432676278655 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,7.40,31.25, 200.00 , 31.25 ,Ganhas
18-jun-26 13:12:47,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432676387152 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,8.00,28.91, -- , -28.91 ,Perdidas
18-jun-26 13:14:43,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432676615613 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,8.40,27.03, 200.02 , 27.03 ,Ganhas
18-jun-26 13:14:54,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432676641366 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,8.60,26.32, 200.03 , 26.32 ,Ganhas
18-jun-26 13:16:08,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432676787284 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,8.60,52.72, -- , -52.72 ,Perdidas
18-jun-26 13:16:30,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432676830064 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,8.80,6.86, 53.51 , 6.86 ,Ganhas
18-jun-26 13:16:36,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432676844315 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,9.00,6.71, -- , -6.71 ,Perdidas
18-jun-26 13:19:22,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432677208397 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,10.00,22.22, 199.98 , 22.22 ,Ganhas
18-jun-26 13:19:25,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432677216825 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,10.50,21.05, 199.98 , 21.05 ,Ganhas
18-jun-26 13:19:37,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432677242238 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,10.00,22.22, 199.98 , 22.22 ,Ganhas
18-jun-26 13:20:55,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432677405137 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,11.00,60.49, -- , -60.49 ,Perdidas
18-jun-26 13:21:45,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432677499210 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,12.00,18.18, 199.98 , 18.18 ,Ganhas
18-jun-26 13:22:33,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432677609063 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,12.51,17.46, -- , -17.46 ,Perdidas
18-jun-26 13:27:39,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432678120092 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,14.50,24.67, 333.04 , 24.67 ,Ganhas
18-jun-26 13:29:58,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432678358819 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,15.50,23.06, -- , -23.06 ,Perdidas
18-jun-26 13:30:21,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432678427268 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,15.50,10.34, 149.93 , 10.34 ,Ganhas
18-jun-26 13:30:40,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432678467978 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,15.00,10.69, -- , -10.69 ,Perdidas
18-jun-26 13:31:38,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432678575997 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,16.50,9.68, 150.04 , 9.68 ,Ganhas
18-jun-26 13:31:42,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432678584432 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,16.00,22.20, 333.00 , 22.20 ,Ganhas
18-jun-26 13:31:52,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432678600569 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,16.50,31.20, -- , -31.20 ,Perdidas
18-jun-26 13:32:58,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432678727602 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,16.00,21.48, 322.20 , 21.48 ,Ganhas
18-jun-26 13:33:05,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432678745851 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,16.50,20.83, -- , -20.83 ,Perdidas
18-jun-26 13:42:55,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432679988893 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,23.00,15.14, 333.08 , 15.14 ,Ganhas
18-jun-26 13:43:22,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432680058901 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,25.00,13.93, -- , -13.93 ,Perdidas
18-jun-26 13:44:25,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432680187782 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,24.00,9.60, 220.80 , 9.60 ,Ganhas
18-jun-26 13:48:21,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432680658017 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,27.00,8.53, -- , -8.53 ,Perdidas
18-jun-26 14:11:06,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432683763242 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,27.00,12.81, 333.06 , 12.81 ,Ganhas
18-jun-26 14:12:24,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432683989361 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,28.00,12.36, -- , -12.36 ,Perdidas
18-jun-26 14:17:21,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432684877215 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,34.74,6.36, 214.59 , 6.36 ,Ganhas
18-jun-26 14:17:31,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432684905414 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,40.00,5.52, -- , -5.52 ,Perdidas
18-jun-26 13:04:16,18-jun-26 14:59:31,Tchéquia x África do Sul África do Sul-Resultado da partida | ID Aposta Betfair 1:432675342928 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,5.20,35.71, 149.98 , 35.71 ,Ganhas
18-jun-26 13:04:39,18-jun-26 14:59:31,Tchéquia x África do Sul África do Sul-Resultado da partida | ID Aposta Betfair 1:432675385768 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,5.20,35.71, -- , -35.71 ,Perdidas
18-jun-26 13:04:42,18-jun-26 14:59:31,Tchéquia x África do Sul África do Sul-Resultado da partida | ID Aposta Betfair 1:432675390866 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,5.20,36.41, -- , -36.41 ,Perdidas
18-jun-26 13:04:51,18-jun-26 14:59:31,Tchéquia x África do Sul África do Sul-Resultado da partida | ID Aposta Betfair 1:432675406320 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,5.20,36.41, 152.92 , 36.41 ,Ganhas
18-jun-26 13:16:58,18-jun-26 14:59:31,Tchéquia x África do Sul África do Sul-Resultado da partida | ID Aposta Betfair 1:432676902188 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,13.00,20.00, 240.00 , 20.00 ,Ganhas
18-jun-26 13:18:35,18-jun-26 14:59:31,Tchéquia x África do Sul África do Sul-Resultado da partida | ID Aposta Betfair 1:432677112740 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,13.00,20.00, -- , -20.00 ,Perdidas
18-jun-26 13:31:07,18-jun-26 14:59:31,Tchéquia x África do Sul África do Sul-Resultado da partida | ID Aposta Betfair 1:432678521867 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,13.50,32.00, 400.00 , 32.00 ,Ganhas
18-jun-26 13:31:32,18-jun-26 14:59:31,Tchéquia x África do Sul África do Sul-Resultado da partida | ID Aposta Betfair 1:432678564431 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,13.50,32.00, -- , -32.00 ,Perdidas
18-jun-26 14:08:35,18-jun-26 14:59:31,Tchéquia x África do Sul África do Sul-Resultado da partida | ID Aposta Betfair 1:432683263404 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,18.00,29.41, 499.97 , 29.41 ,Ganhas
18-jun-26 14:10:05,18-jun-26 14:59:31,Tchéquia x África do Sul África do Sul-Resultado da partida | ID Aposta Betfair 1:432683571686 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,16.50,32.08, -- , -32.08 ,Perdidas
18-jun-26 14:15:03,18-jun-26 14:59:31,Tchéquia x África do Sul África do Sul-Resultado da partida | ID Aposta Betfair 1:432684497761 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,21.00,19.11, 382.20 , 19.11 ,Ganhas
18-jun-26 14:17:09,18-jun-26 14:59:31,Tchéquia x África do Sul África do Sul-Resultado da partida | ID Aposta Betfair 1:432684847930 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,21.00,19.11, -- , -19.11 ,Perdidas
17-jun-26 17:00:25,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432619665275 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,11.50,31.71, 332.96 , -332.96 ,Perdidas
17-jun-26 17:03:47,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432619849477 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,12.00,30.39, -- , 334.29 ,Ganhas
17-jun-26 17:04:20,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432619873607 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,12.50,28.96, 333.04 , -333.04 ,Perdidas
17-jun-26 17:04:58,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432619905499 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,13.00,27.84, -- , 334.08 ,Ganhas
17-jun-26 17:05:47,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432619948224 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,13.00,27.75, 333.00 , -333.00 ,Perdidas
17-jun-26 17:06:24,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432619974299 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,13.50,26.73, -- , 334.13 ,Ganhas
17-jun-26 17:13:13,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432620235716 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,6.80,33.33, 193.31 , -193.31 ,Perdidas
17-jun-26 17:15:47,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432620375304 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,6.20,36.55, -- , 190.06 ,Ganhas
17-jun-26 17:16:58,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432620433323 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,6.40,37.04, 200.02 , -200.02 ,Perdidas
17-jun-26 17:30:25,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432621061257 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,8.20,28.91, -- , 208.15 ,Ganhas
17-jun-26 17:32:52,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432621158822 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,8.80,25.64, 199.99 , -199.99 ,Perdidas
17-jun-26 17:35:20,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432621258062 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,9.00,25.07, -- , 200.56 ,Ganhas
17-jun-26 17:35:34,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432621270001 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,9.40,23.81, 200.00 , -200.00 ,Perdidas
17-jun-26 17:35:53,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432621287054 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,10.50,21.31, -- , 202.46 ,Ganhas
17-jun-26 17:42:29,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432621535817 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,3.80,52.63, 147.36 , -147.37 ,Perdidas
17-jun-26 17:42:49,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432621550140 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,3.85,51.96, -- , 148.09 ,Ganhas
17-jun-26 17:43:17,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432621570806 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,3.90,51.72, 149.99 , -149.99 ,Perdidas
17-jun-26 17:44:08,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432621604711 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,4.00,50.43, -- , 151.29 ,Ganhas
17-jun-26 17:44:43,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432621630622 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,3.75,54.55, 150.01 , -150.01 ,Perdidas
17-jun-26 17:45:17,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432621653707 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,3.70,55.28, -- , 149.26 ,Ganhas
17-jun-26 17:46:19,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432621696763 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,4.00,50.00, 150.00 , -150.00 ,Perdidas
17-jun-26 17:48:39,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432621774860 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,4.40,45.46, -- , 154.56 ,Ganhas
17-jun-26 17:48:59,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432621784079 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,4.50,42.86, 150.01 , -150.01 ,Perdidas
17-jun-26 17:49:07,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432621788912 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,4.60,5.05, -- , 18.18 ,Ganhas
17-jun-26 17:55:37,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432621980678 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,3.95,42.94, -- , 126.67 ,Ganhas
17-jun-26 17:15:28,17-jun-26 19:01:29,Inglaterra x Croácia Croácia-Resultado da partida | ID Aposta Betfair 1:432620362290 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,16.00,16.00, 240.00 , 16.00 ,Ganhas
17-jun-26 17:18:04,17-jun-26 19:01:29,Inglaterra x Croácia Croácia-Resultado da partida | ID Aposta Betfair 1:432620480713 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,15.00,17.66, -- , -17.66 ,Perdidas
17-jun-26 17:18:28,17-jun-26 19:01:29,Inglaterra x Croácia Croácia-Resultado da partida | ID Aposta Betfair 1:432620499999 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,15.50,0.48, 6.96 , 0.48 ,Ganhas
17-jun-26 14:08:48,17-jun-26 16:00:19,Portugal x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432600189091 | Evento 17-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,3.25,66.67, 150.01 , 66.67 ,Ganhas
